1000	40.42	368.64	7757.38	10073.5	2316.1
2000	59.04	737.04	16353.2	20809.6	4456.38
3000	70.26	1104.42	25232.4	33344.4	8111.94
4000	82.36	1468.56	36075.6	43999.8	7924.24
5000	85.4	1836.62	46433.1	59006.2	12573.2
6000	101.26	2209.82	56677.9	71585.9	14908.1
7000	103.94	2569.84	67436.7	85534.3	18097.6
8000	103.9	2942.34	77230.5	99483.8	22253.3
9000	134.1	3311.58	89724.4	112293	22568.7
10000	128.98	3677.92	96790	122294	25504.4
11000	146.42	4044.76	113527	143369	29842.3
12000	140.24	4410.3	118988	150300	31312.4
13000	151.34	4782.68	132457	168754	36296.9
14000	175.3	5146.34	137566	178360	40793.6
15000	172.42	5519.28	153576	196319	42743.2
16000	139.82	5887.42	164931	203370	38438.8
17000	134.26	6253.3	178559	219140	40580.6
18000	178.2	6620.74	186014	240964	54949.9
19000	170.6	6989.28	193029	249259	56229.8
20000	184.56	7359.92	210757	259384	48627.5
21000	181.58	7727.98	224092	272929	48836.9
22000	174.2	8091.08	233762	296444	62682
23000	165.28	8464.52	251300	308120	56820.1
24000	188.34	8819.42	249734	319405	69671.2
25000	195.12	9198.96	270633	334762	64128.8
26000	198.76	9566.06	288639	362078	73439.2
27000	199.04	9920.14	289761	361094	71333.3
28000	210.68	10294	303091	380175	77083.3
29000	210.48	10674.8	315703	387465	71761.6
30000	191.62	11025.8	328183	413494	85311
31000	227.2	11407.8	337913	421192	83278.9
32000	234.66	11767.8	353999	443746	89747.4
33000	244.8	12131.3	365103	446567	81463.9
34000	236.64	12507.7	381800	472006	90205.7
35000	219.6	12864.7	384334	480050	95716.4
36000	238.36	13245.6	402910	494062	91152.3
37000	250.14	13611.3	413604	516476	102872
38000	254.04	13968.8	418816	531947	113131
39000	246.18	14348	440802	537349	96546.1
40000	280.92	14728.1	446470	548593	102123
41000	227.64	15081.1	453636	573152	119516
42000	233.04	15444	471579	574198	102619
43000	266.2	15800.8	494970	589607	94637.3
44000	275.2	16182.8	498716	602077	103361
45000	262.58	16561.5	508389	621044	112655
46000	258.74	16920	521673	640191	118519
47000	253.16	17303.9	530245	669978	139733
48000	244.46	17670.4	550535	693654	143119
49000	253.92	18019.8	561627	689752	128126
50000	247.98	18382.5	559762	683847	124085
51000	317.42	18771.9	568817	694625	125809
52000	256.82	19123.6	584696	741862	157167
53000	314.78	19502.1	623324	775959	152635
54000	280.62	19869.8	652470	784130	131660
55000	280.38	20199.7	631218	796056	164838
56000	266.9	20603.7	652728	808038	155310
57000	306.68	20963.9	667468	806325	138857
58000	291.22	21333.8	671970	816766	144796
59000	274.12	21698	695291	848248	152956
60000	305.98	22088.2	681154	861597	180443
61000	297	22435	711405	884526	173121
62000	286.8	22796.9	719021	878503	159482
63000	331.12	23185.2	752664	915035	162371
64000	316.24	23541.4	753628	948225	194596
65000	327.7	23911.2	738602	920790	182188
66000	317.26	24283.1	759371	955803	196432
67000	321.38	24640.2	771939	954170	182230
68000	352.2	25016.2	813484	1.00106e+06	187579
69000	344.7	25373.8	811482	987551	176069
70000	315.7	25750.9	827110	1.0061e+06	178987
71000	274.02	26109.6	831477	1.02976e+06	198286
72000	352.44	26478.5	818158	1.04523e+06	227069
73000	337.62	26856.2	856634	1.04914e+06	192512
74000	345.78	27219	875991	1.08418e+06	208193
75000	361.56	27591.1	870429	1.09939e+06	228963
76000	352.62	27965.3	889681	1.09517e+06	205488
77000	350.16	28312.1	919422	1.14353e+06	224106
78000	354.36	28714.7	907084	1.12071e+06	213621
79000	383.3	29054.6	949068	1.16344e+06	214368
80000	357.54	29409.6	933910	1.16773e+06	233823
81000	378.2	29814.1	971574	1.19274e+06	221165
82000	366.66	30161.8	996638	1.20094e+06	204303
83000	410.88	30535.1	1.02367e+06	1.21865e+06	194980
84000	333.8	30900.8	1.02025e+06	1.23104e+06	210784
85000	328.24	31278.9	1.01667e+06	1.23213e+06	215466
86000	326.34	31641.9	1.01183e+06	1.24906e+06	237235
87000	396	32018.1	1.04444e+06	1.26381e+06	219370
88000	353.66	32378.4	1.05422e+06	1.29759e+06	243372
89000	413.9	32743	1.07476e+06	1.29549e+06	220736
90000	385.6	33111.1	1.06308e+06	1.34046e+06	277374
91000	358.86	33475	1.07121e+06	1.32539e+06	254179
92000	422.12	33827.8	1.11931e+06	1.34412e+06	224814
93000	312.84	34186.6	1.08841e+06	1.33098e+06	242572
94000	382.7	34563.2	1.13513e+06	1.35955e+06	224415
95000	355.46	34953.2	1.16327e+06	1.37927e+06	215999
96000	363.48	35324.1	1.13031e+06	1.43585e+06	305532
97000	357.72	35662.1	1.15035e+06	1.39721e+06	246857
98000	355.74	36055.3	1.1696e+06	1.45028e+06	280676
99000	353.42	36398.3	1.1774e+06	1.45281e+06	275406
100000	383.42	36770.3	1.21697e+06	1.4497e+06	232733
