1000	14	380	6909	8658	1749
1000	28	375	6159	9136	2977
1000	74	360	7325	10256	2931
1000	52	366	6936	9290	2354
1000	25	384	8047	10235	2188
1000	53	373	6933	10215	3282
1000	63	358	7323	11773	4450
1000	35	362	6641	11712	5071
1000	8	358	6486	8841	2355
1000	34	383	6572	9247	2675
1000	18	371	7280	8994	1714
1000	15	373	7187	9305	2118
1000	27	373	7760	8764	1004
1000	56	381	7948	8600	652
1000	14	361	7773	8333	560
1000	37	367	8096	10439	2343
1000	67	368	6185	11999	5814
1000	55	366	7763	9149	1386
1000	20	376	7253	8820	1567
1000	38	364	8235	8606	371
1000	70	370	6149	8826	2677
1000	21	355	6367	8561	2194
1000	29	367	5660	9103	3443
1000	32	365	6677	9660	2983
1000	40	378	6341	9238	2897
1000	27	361	8236	9770	1534
1000	75	387	6078	10266	4188
1000	49	356	7167	10086	2919
1000	16	365	6590	9355	2765
1000	29	371	6226	10770	4544
1000	49	353	10046	10757	711
1000	17	357	7894	8579	685
1000	25	359	6506	12095	5589
1000	37	361	8707	9528	821
1000	33	367	7160	10252	3092
1000	21	380	8111	11629	3518
1000	20	371	6655	9153	2498
1000	12	366	6550	8440	1890
1000	20	368	6226	8665	2439
1000	36	361	7109	8954	1845
1000	34	358	8486	9763	1277
1000	44	355	8194	9063	869
1000	31	366	9381	9769	388
1000	97	355	7073	12264	5191
1000	19	364	8237	9365	1128
1000	31	370	5914	9377	3463
1000	61	358	6438	8283	1845
1000	15	385	7147	9009	1862
1000	97	378	6973	10154	3181
1000	21	358	8505	9707	1202	36	367	7232	9656	2423
2000	74	727	17492	20066	2574
2000	11	742	17167	21904	4737
2000	56	728	14848	20628	5780
2000	47	765	15736	19781	4045
2000	85	771	14108	16274	2166
2000	105	737	15883	17690	1807
2000	46	748	15562	27452	11890
2000	62	744	17954	20893	2939
2000	32	720	16537	21568	5031
2000	76	702	14568	19818	5250
2000	29	742	16181	21217	5036
2000	82	695	16940	22499	5559
2000	62	741	17829	19805	1976
2000	75	727	17117	18440	1323
2000	12	714	19903	20304	401
